id;estado;condicion;fecha_fabricacion;fecha_ingreso;km;patente;precio
1;USADO;EN_VENTA;2026-03-20;2026-03-20;9730;brr;25633.5
2;USADO;RESERVADO;2026-03-20;2026-03-20;16497;by fabrica;30718.97
3;NUEVO;VENDIDO;2026-03-20;2026-03-20;9834;almighty t;18245.41
4;USADO;VENDIDO;2026-03-20;2026-03-20;21181;faithfully;19837.6
5;USADO;RESERVADO;2026-03-20;2026-03-20;5830;apparatus ;31577.1
6;NUEVO;EN_VENTA;2026-03-20;2026-03-20;11914;or underne;26559.61
7;USADO;VENDIDO;2026-03-20;2026-03-20;15602;hunt ratio;10894.05
8;USADO;VENDIDO;2026-03-20;2026-03-20;27290;infatuated;9766.7
9;USADO;VENDIDO;2026-03-20;2026-03-20;60;reasoning ;17001.87
10;USADO;RESERVADO;2026-03-20;2026-03-20;8229;lest;16929.4
11;USADO;RESERVADO;2026-03-20;2026-03-20;21797;detective ;30830.76
12;USADO;RESERVADO;2026-03-20;2026-03-20;26458;celebrated;28806.3
13;USADO;EN_VENTA;2026-03-20;2026-03-20;2945;gadzooks;13767.76
14;USADO;VENDIDO;2026-03-20;2026-03-20;1787;er overdue;14898.49
15;USADO;VENDIDO;2026-03-20;2026-03-20;12335;lest sell;29639.75
16;USADO;RESERVADO;2026-03-20;2026-03-21;20083;afore huzz;26575.52
17;USADO;EN_VENTA;2026-03-20;2026-03-20;918;round shad;26314.44
18;NUEVO;RESERVADO;2026-03-20;2026-03-20;31576;sweetly um;32536.53
19;USADO;VENDIDO;2026-03-20;2026-03-20;4792;valiantly ;14118.45
20;USADO;RESERVADO;2026-03-20;2026-03-20;7207;sheepishly;20933.85
21;USADO;RESERVADO;2026-03-20;2026-03-20;23834;before pil;30613.57
22;USADO;VENDIDO;2026-03-20;2026-03-20;8352;gah;8018.91
23;USADO;EN_VENTA;2026-03-20;2026-03-20;24909;naturally;4124.2
24;NUEVO;EN_VENTA;2026-03-20;2026-03-20;18233;quarrelsom;2072.57
25;NUEVO;EN_VENTA;2026-03-20;2026-03-20;20213;boohoo ami;17380.28
26;NUEVO;EN_VENTA;2026-03-20;2026-03-20;11505;slink scar;4426.21
27;NUEVO;EN_VENTA;2026-03-20;2026-03-20;28554;slope actu;16788.9
28;NUEVO;VENDIDO;2026-03-20;2026-03-20;15265;mean comme;20422.38
29;USADO;RESERVADO;2026-03-21;2026-03-20;4175;geez;27460.49
30;USADO;RESERVADO;2026-03-20;2026-03-20;14685;muted;30874.04
