id;numero_comprobante;fecha_emision;importe_neto;impuesto;total
1;eke intensely;2026-03-22T10:28:30;1556.69;9346.13;2878.09
2;courteous uneven premium;2026-03-23T00:06:00;10574.7;27474.59;5694.33
3;against;2026-03-22T23:40:44;6283.54;11825.41;16555.37
4;afterwards difficult;2026-03-22T04:47:12;22055.46;14910.65;22961.67
5;supposing ha;2026-03-22T21:12:04;10590.03;22728.4;22895.81
6;aboard excepting;2026-03-22T14:15:43;22667.63;10220.09;9389.05
7;important executor though;2026-03-22T09:27:42;21055.87;30945.7;31613.6
8;elegant replicate firsthand;2026-03-22T22:53:34;17351.59;30442.3;3595.02
9;papa;2026-03-22T14:44:50;11634.15;29776.71;10614.7
10;psst;2026-03-22T18:47:11;24088.97;13079.47;29933.29
11;debit ugh psst;2026-03-22T19:22:25;11728.2;26615.71;14591.55
12;ugh upset typify;2026-03-22T13:46:12;9194.75;11595.37;7633.95
13;victoriously judgementally;2026-03-22T22:53:45;28491.66;26942.07;3613.48
14;ha to hm;2026-03-22T14:30:56;22946.03;15732.48;18773.57
15;seldom for;2026-03-22T04:34:19;19877.23;17587.87;7079.79
16;ick excluding knottily;2026-03-22T03:22:04;19860.17;22314.61;179.16
17;thunderbolt;2026-03-22T23:10:15;680.36;11225.84;25932.61
18;suspiciously supposing thankfully;2026-03-22T11:08:13;18892.25;29598.89;1670.36
19;next;2026-03-22T10:50:29;25853.64;22279.46;23300.47
20;legal stunning;2026-03-22T18:32:51;7678.51;24798.2;4691.61
21;what;2026-03-22T14:26:05;13153.12;12859.29;25073.42
22;rewrite hospitable coil;2026-03-22T03:13:49;4672.17;24100.73;25916.32
23;gadzooks;2026-03-22T12:28:21;28903.55;19391.64;3116.94
24;considering think tensely;2026-03-22T04:55:19;3115.75;18494.41;19881.81
25;atop ew energetically;2026-03-22T11:30:10;7006.26;5273.51;16252.42
26;wicked coaxingly;2026-03-22T19:54:54;18586.03;24065.41;12378.51
27;excess grubby;2026-03-22T19:01:51;14187.36;28507.6;7911.44
28;worth hypothesise;2026-03-22T05:25:48;10720.86;18442.65;14637.65
29;suitcase enroll forgo;2026-03-22T02:20:38;9633.77;20142.21;10035.51
30;enfold openly;2026-03-22T15:53:56;28347.65;17628.16;19497.22
