id;nombre;pais_origen
1;fooey at;gah
2;pish before jogging;reluctantly ack
3;powerfully fondly meanwhile;ah patiently
4;where round despite;successfully whoever
5;in;afford around against
6;unlike printer lest;especially plus
7;which;topsail minister as
8;finally ideal;row
9;lucky;linseed majestically proper
10;down slip yippee;quicker proud
11;sniff mammoth;lavish noxious
12;joyfully;hence cautious for
13;boo shrilly;whoever bidet
14;trusty;heartbeat
15;uncork sign;meanwhile
16;wearily;whether
17;endow hastily yum;even
18;specific fat;queasy range who
19;blank;geez which consistency
20;absent furthermore;chow
21;woot;so anti flame
22;hm;notwithstanding make
23;meal;pfft
24;spear closely;trusty yuck
25;continually geez gee;how
26;fast birdcage gracefully;longingly
27;mmm times perfectly;because sorrowful scrape
28;develop pulp haunting;shyly
29;dally gadzooks despite;fax rightfully inside
30;gallivant;minty helplessly
