id;nombre;anio_lanzamiento;carroceria
1;crossly;3866;though scowl
2;metallic loosely;25608;grouper bewail where
3;likewise since anti;1363;hollow when
4;regarding;4313;promptly
5;forenenst;30677;ew at
6;gently limply acknowledge;18631;excepting broadly
7;nor when often;13075;huzzah nautical
8;knowingly save;1955;verbally duh
9;developing messy sturdy;15009;spotless
10;pfft worth;4518;quash even
11;unpleasant bore not;8839;aggressive unto
12;crystallize;9157;fatal role
13;sans husband following;9194;lest
14;ack;20080;till
15;freight aw;16623;ugh deliberately fluctuate
16;sarong;13699;unlike developmental
17;gratefully repentant justly;9303;put evil
18;knuckle tail;22563;than given
19;leading;19532;cardboard er ugh
20;unless redevelop oddly;9463;gadzooks considering
21;nucleotidase even short-term;22020;without
22;uh-huh;14367;eek admonish
23;typeface oddly;10347;under continually
24;reschedule fluff;16246;modulo psst
25;off;19237;yawningly modulo instantly
26;to physically coop;346;alert
27;exasperation besides red;17550;behind lampoon
28;barring pish fiercely;8559;schematise
29;yowza;19950;anti
30;wherever miskey;19788;hence lift vamoose
