id;monto;fecha;referencia
1;19726.27;2026-03-22T06:05:38;astride
2;10684.07;2026-03-22T18:06:44;anenst brr before
3;15784.81;2026-03-22T11:12:26;doubter reluctantly
4;32285.99;2026-03-22T19:05:08;phew
5;2208.6;2026-03-22T06:07:22;cash fax
6;28951.53;2026-03-22T23:47:03;yak
7;1779.11;2026-03-22T01:31:32;kooky
8;5492.35;2026-03-22T20:00:05;eek waist judicious
9;24535.36;2026-03-22T04:14:50;oof joy form
10;13247.84;2026-03-22T11:25:08;where wasabi following
11;23281.57;2026-03-22T15:01:16;veg
12;2076.95;2026-03-23T00:59:25;around up often
13;28379.07;2026-03-22T03:22:37;foolishly
14;20390.47;2026-03-22T02:21:29;deer psst pish
15;11739.98;2026-03-22T04:34:53;trusting dilate
16;17421.97;2026-03-22T20:54:00;qua hm meh
17;17440.66;2026-03-22T10:25:04;beautifully
18;26716.96;2026-03-22T05:29:20;whereas next polarisation
19;28351.63;2026-03-22T03:35:04;whole coordinated
20;15145.33;2026-03-23T01:20:23;pro tremendously phooey
21;31471.58;2026-03-22T05:59:39;excitedly gah spark
22;12094.14;2026-03-22T06:56:05;silver bah
23;4086.83;2026-03-22T03:46:19;gah
24;8740.61;2026-03-22T10:11:26;sprinkles tough
25;19723.76;2026-03-23T00:47:13;provided
26;11028.15;2026-03-22T06:55:58;idle
27;13106.62;2026-03-22T13:55:06;absent glum altruistic
28;17189.21;2026-03-22T09:06:56;duh proliferate
29;101.54;2026-03-22T06:37:17;um opposite mmm
30;5045.16;2026-03-22T13:17:45;afore
