id;fecha;cotizacion;importe_neto;impuesto;total;porcentaje_impuesto;total_pagado;saldo;observaciones
1;2026-03-23T00:26:08;4896.71;31798.42;11053.97;21580.24;6785.53;13772.27;14525.03;slight fortunately
2;2026-03-22T13:08:07;10181.53;7118.03;7341.89;10522.56;20549.48;27241.9;11416.2;near
3;2026-03-22T02:26:39;26528.91;20033.69;20703.53;29353.2;9198.79;287.05;3631.78;secrecy by phooey
4;2026-03-22T08:27:13;21526.46;4338.83;16745.45;9161.24;21029.25;3496.74;30942.8;lift
5;2026-03-22T23:26:26;29813.76;9845.07;10828.33;21534.07;7117.47;15205.65;18889.26;because
6;2026-03-22T06:48:03;1117;27754;13990.39;19350.29;22252.42;30079.45;5252.79;of indeed
7;2026-03-22T15:27:12;10812.19;24741.8;10961.29;2453.11;15491.71;7282.88;5220.42;fray wherever scared
8;2026-03-22T14:32:39;30047.31;18327.78;17085.23;5268.47;31535.34;5146.1;11226.54;ouch daily meh
9;2026-03-22T03:13:28;5217.13;7605.35;10063.43;32041.72;3941.6;29940.67;8278.39;oh
10;2026-03-22T13:22:53;31515.25;14290.79;8192.64;28105.02;22061.57;7948.08;12063.21;once aboard infinite
11;2026-03-22T12:35:28;21169.46;661.71;29950.2;15191.49;9159.74;32333.85;5873.87;unlike
12;2026-03-22T05:53:21;25856.66;25264.76;17956.8;15663.99;2108.32;8070.38;22359.38;onto despite
13;2026-03-22T07:55:12;30653.1;13534.69;26479.36;23915.75;23500.46;20537.38;15544.67;cycle when
14;2026-03-22T10:27:14;28760.14;13596.92;17515.67;16924.9;25840.86;28568.81;2987.55;card
15;2026-03-22T02:38:23;8189.2;28295.89;106.14;1750.51;6900.63;18494.77;11829.95;or
16;2026-03-22T21:06:18;24665.01;15499.33;16973.22;12804.52;17036.33;25062.36;10595.74;midst
17;2026-03-22T15:57:13;4785.43;30371.46;6067.42;9692.84;6556.98;6274.89;16996.69;annual randomize provided
18;2026-03-22T09:54:12;31524.41;10015.53;23529.9;16207.46;5336.27;16110.92;28448.14;yippee trouser egg
19;2026-03-22T17:08:44;21559.02;25662.61;7135.94;27757.49;12755.09;17067.48;14617.9;liberalize muscat
20;2026-03-22T17:55:01;31354.8;14553.8;25406.35;32599.38;31071.78;3385.72;2879.33;once
21;2026-03-22T01:46:49;17872.03;27503.55;8430.74;18491.93;11012.97;28025.36;8602.65;while woot
22;2026-03-23T01:00:17;27335.89;9668.1;17299.85;29523.49;9424.31;3476.8;22931.02;how
23;2026-03-22T02:26:15;22247.69;26562.63;13744.26;13983.97;25353.33;13016.24;19845.29;untimely boohoo
24;2026-03-22T07:34:57;3814.07;26438.03;21451.57;27819.06;16459.21;26900.03;13642.05;whoa
25;2026-03-22T23:43:53;19581.6;27209.13;17344.27;4219.55;28408.82;24722.16;879.61;furlough between
26;2026-03-22T17:20:04;25008.3;11640.77;1340.71;14236.75;21503.86;3940.56;20924.65;term boohoo
27;2026-03-22T06:06:10;10280.97;17344.35;10056.78;385.14;18962.43;5528.71;14052.28;remorseful nervously
28;2026-03-22T07:01:04;10346.96;15030.19;11295.25;26565.73;17284.96;19187.95;18531.63;fully unaware
29;2026-03-22T23:53:48;11449.25;2384.65;30349.35;18236.62;2066.73;3100.38;7714.5;practical eyebrow cosset
30;2026-03-22T12:15:29;28042.36;250.46;7481.13;28153.93;22772.35;27992.47;19962.97;eek oof quizzically
